,Region Code,Region,Year,Series,Percentage,Footnotes,Source,ISO
524,218,Ecuador,2019,Percentage of individuals using the internet,59.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ECU
525,218,Ecuador,2020,Percentage of individuals using the internet,70.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ECU
526,218,Ecuador,2021,Percentage of individuals using the internet,76.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ECU
527,818,Egypt,2000,Percentage of individuals using the internet,0.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
528,818,Egypt,2005,Percentage of individuals using the internet,12.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
529,818,Egypt,2010,Percentage of individuals using the internet,21.6,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
530,818,Egypt,2015,Percentage of individuals using the internet,37.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
531,818,Egypt,2019,Percentage of individuals using the internet,57.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
532,818,Egypt,2020,Percentage of individuals using the internet,71.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
533,818,Egypt,2021,Percentage of individuals using the internet,72.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EGY
534,222,El Salvador,2000,Percentage of individuals using the internet,1.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
535,222,El Salvador,2005,Percentage of individuals using the internet,4.2,Estimate.;Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
536,222,El Salvador,2010,Percentage of individuals using the internet,15.9,Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
537,222,El Salvador,2015,Percentage of individuals using the internet,26.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
538,222,El Salvador,2019,Percentage of individuals using the internet,50.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
539,222,El Salvador,2020,Percentage of individuals using the internet,54.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
540,222,El Salvador,2021,Percentage of individuals using the internet,62.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SLV
541,226,Equatorial Guinea,2000,Percentage of individuals using the internet,0.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
542,226,Equatorial Guinea,2005,Percentage of individuals using the internet,1.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
543,226,Equatorial Guinea,2010,Percentage of individuals using the internet,6.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
544,226,Equatorial Guinea,2015,Percentage of individuals using the internet,21.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
545,226,Equatorial Guinea,2019,Percentage of individuals using the internet,49.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
546,226,Equatorial Guinea,2020,Percentage of individuals using the internet,53.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
547,226,Equatorial Guinea,2021,Percentage of individuals using the internet,53.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",GNQ
548,232,Eritrea,2000,Percentage of individuals using the internet,0.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ERI
549,232,Eritrea,2010,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ERI
550,232,Eritrea,2015,Percentage of individuals using the internet,1.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ERI
551,232,Eritrea,2019,Percentage of individuals using the internet,8.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ERI
552,232,Eritrea,2020,Percentage of individuals using the internet,14.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ERI
553,232,Eritrea,2021,Percentage of individuals using the internet,21.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ERI
554,233,Estonia,2000,Percentage of individuals using the internet,28.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
555,233,Estonia,2005,Percentage of individuals using the internet,61.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
556,233,Estonia,2010,Percentage of individuals using the internet,74.1,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
557,233,Estonia,2015,Percentage of individuals using the internet,88.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
558,233,Estonia,2019,Percentage of individuals using the internet,90.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
559,233,Estonia,2020,Percentage of individuals using the internet,89.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
560,233,Estonia,2021,Percentage of individuals using the internet,91.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",EST
561,748,Eswatini,2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
562,748,Eswatini,2005,Percentage of individuals using the internet,3.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
563,748,Eswatini,2010,Percentage of individuals using the internet,11.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
564,748,Eswatini,2015,Percentage of individuals using the internet,25.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
565,748,Eswatini,2019,Percentage of individuals using the internet,54.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
566,748,Eswatini,2020,Percentage of individuals using the internet,56.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
567,748,Eswatini,2021,Percentage of individuals using the internet,58.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",SWZ
568,231,Ethiopia,2000,Percentage of individuals using the internet,0.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
569,231,Ethiopia,2005,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
570,231,Ethiopia,2010,Percentage of individuals using the internet,0.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
571,231,Ethiopia,2015,Percentage of individuals using the internet,13.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
572,231,Ethiopia,2019,Percentage of individuals using the internet,16.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
573,231,Ethiopia,2020,Percentage of individuals using the internet,16.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
574,231,Ethiopia,2021,Percentage of individuals using the internet,16.7,Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ETH
575,238,Falkland Islands (Malvinas),2000,Percentage of individuals using the internet,58.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",FLK
576,238,Falkland Islands (Malvinas),2005,Percentage of individuals using the internet,84.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",FLK
577,238,Falkland Islands (Malvinas),2010,Percentage of individuals using the internet,95.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",FLK
